Hey?gwe?da:gwe:g?h Goyanehsra?? G?gyohgwa??,Human Rights Commission
Hnyagwai?go:wah,Great Bear (legendary figure)
Hodejihsdane:t,Fire Keeper
Hodin?hs?ni:d?h,Longhouse People (hierarchy)
Hodiyanehsr?:ni:go:wah,the Constitution
Honadejihsdane:t,Fire Keepers
Honahd?gya?d?h Tadidagwaihsh?hs,Better Business Bureau
Honowiyehd?h,He Is Out Of Sight In Water (Onondaga Chief Title)
Honya?daji:wahk,Bitter Throat (Onondaga Chief Title)
Honya?dasha:y?:,Slow-Moving Body (Oneida Chief Title)
Hon?hs?ni:d?h,the Peacemaker (literally: He Strengthens the Longhouse refers to the Creator's Messenger for the Great Law)
Hon?hw?ja:do:g?,Tutelo people
Hon?hw?jagw?:ni:yo? Hon?nigyohgwahsr?:ni:,Assembly of First Nations
Hosg???gehdag - o:wah,the Great Warrior (a name for the sun)
Howahnyay?:ni:,He Laid Down A Stick For Him (Onondaga Chief Title)
Howatsad?h?h,He is Buried or He Is Dampened (Oneida Chief Title)
Ho?datshehde?,Carrying a Quiver Around His Neck or Shoulder (Oneida Chief Title)
Ho?dra:ha:h?h,He Has an Axe Placed In Between (Onondaga Chief Title)
Hwihs Nihon?hw?jage:,Five Nations (the original Confederacy)
Hwihs had?tg?h?:?,Friday (past)
Hwihs had??t,Friday (future) (literally: fifth day)
Hyai:kneh,June (literally: berry-ripening month)
Hyaiknehgo:wah,July (literally: many berries ripening month)
Hyei Nihon?hw?jage:,Six Nations
H?nada?o:we:s,False Face Ceremony 
H?nadehsahe?daohe:s,Green Bean Ceremony (literally: they (male) gather the green beans)
H?nad?nha?s Deh?nad?gwe?dadenye?s,Employment and Immigration Human Resources Development
H?nagyana?ta?,they (male) are actors they (male) perform) the Arts arts
H?nagyenahta? Hadiy?adahsta? G?gyohgwa??,Arts Council
H?nagy?dahkwa? Hadiyan?hsr?:nih,"House of Commons, Legislature"
H?nahi?dohs ,Gourd Society Dance (part of Shake Pumpkin)
H?nahi?dohs Hodihsdaw??dra? (ahs?h sgae? niyodihsya:ge),Shake Pumpkin Rattle (Ceremony there are 13 types)
H?nahshe:dahs Oihwagehs??,Statistics Canada
H?wadihnya?sodah?h,Senate
H?wadihyad?hsra:wihs Gayanehsra?geh,Licensing and Control Board
H?wahnyohsoda:h?h,Pine Tree Chief
H?wa?da:n?h,He is the Watcher of the Log a subchief
Kadiya?g??,Crossing the Forest Song (goes with Shake the Pumpkin restricted)
Kyodro:w?:,Buffalo (literally: where there is a split fork)
Marlon Brandogeha:?,Marlin Brando's type
Naganyag?:t,White Beaver (legendary figure)
Nakdohaehs,Saturday (literally: the day when she washes the floors upstairs)
Niga:kwa? ekd?ha?,Small Green Corn Ceremony (refers to looking at how the plants are progressing)
Nigahnega:?ah,Little Water Medicine
Nishaye:nahs,Hold Unto (Seneca Chief Title)
Odehad?:ni:,Maple Sap Ceremony woods (trees)
Odehswadenyo:?,Changing Rib Tumbling Dance
Ogwesahsneh,Ahkwesahsne (literally: where partridges live)
Ogwesahsneh?:n??,Akwesahsne people
Ohgi:we:,Ghost Society Dance (takes place in spring and fall but only in fall at Sour Springs)
Ohi:yo?,Allegheny (literally: nice flowing stream)
Ohne?dra?:?,The Best Soil Uppermost (Onondaga Chief Title)
Ohnyah?h,"Oneida (Ontario, Canada) (literally: dry stick)"
Ohnyah?ho:n??,Oneida people
Ohsthn?hs?ta?,Great Leather Dance
Ohstowago:wah,Great Feather Dance
Ohs?dowahgo:wah,"Angel of Death, Spirit of Death (the big blackness)"
Ohwehnageho:n??,Huron people
Ohwihsda? T?nahtga?s,Canada Council
Ohw?jageh Wahd?gya?ta? Ohw?jag?hs?? Honadrihwahsdi:hsd?h,Department of Energy and Mines
Ohw??ga:? dehon?:sowe:ks??,Dutch (literally: wooden shoe wearers)
Oh?:d?: Ha?a:wen?h?gye? ?yagoy?nawa?sya:gye?,Economic Development
Oh?:d?: Ha?watahi:ne? Gotgan?nihagye?,Economic Development (office)
Oh?d?hs??,the head ones (Longhouse officials)
Oihwagwe:g?h Hadiy?adahsdahn?h Honahsdi:hsd?h,Arts Foundation
Ojihsgwa?gwaha?,Medicine Mask (they come after their mush) (Seneca ceremony)
Oji?tgwa? Nih?hnod?:,Orientals
On?h?? Odia?:na?,Corn Dance or song
On?yotga:?,"Oneida people; Oneida, New York (literally:. standing stone)"
On?dagehon??,Onondaga people
On?dag?hyatgeh?:n??,Upper End people
On?dowa?ga:?,Seneca people
On?hweht,Love Medicine (restricted)
On?ndageh,Onondaga town (literally: on the hill)
Oswe:g??,This word refers to the town of Ohsweken on Six Nations Reserve it also refers to Six Nations and to Canada
Otowegeho:n??,"Inuit, Eskimo"
Otshestad?da:s,Tree or Sap Dance
Otsin?hg??da?,"charm society, charm"
Ow??na?:?,Little Horses Dance Strike the Stick
Oyad?ageho:n??,Cherokee people
Oy?ajiho:n??,"different Indian people; stranger, alien"
O?nehsag?:,"In the Sand (at Tonawanda, N.Y.)"
O?nehsi:yo?,Sandpiper Clan
Sadye:nawahk,Hold Unto (Seneca Chief Title)
Sagohewahta?,The Punisher (the Devil)
Sa??ho:wa:?,He is Biggest tree Top (Mohawk Chief Title)
Sa?g?hneh,September (literally: cough month)
Sa?g?hnehgo:wah,October (literally: big cough month)
Sdaohs,Great Feather Dance
Sedwano?s?h,the Devil (literally: Our Uncle because he is brother to the Creator)
Sgadigaji:nah,"Male Dance; One Side Male Dance (a dance done with paternal cousin, uncle, etc.) (social dance)"
Sganyada:digo:wah,Europe (literally: the other side of the ocean)
Sganyadai:yo?,Beautiful Lake (Seneca Chief Title) Handsome Lake (the Messenger)
Sgan?dadih,Albany (literally: beyond the pine on the other side of the pine)
Sga?nawadih,"Opposite Side Of The Pond, Swamp (Onondaga Chief Title)"
Sgih?:dih,"Pinewoods, Cattaraugus (literally: alongside the river)"
Sg?:n?: gen?hd?ny?h.,I am fine or healthy
Shadiya?data?,Dry Up the Trees (ceremony done at the ending of the maple sap run)
Shagodiyenahsgo:wah,RCMP
Shagod?nyehta?go:wah,Chief Justice
Shagogawe:ha?,He Paddles or Ferries People (legendary figure)
Shagohyad?hsehgo:wah,Secretary of State
Shagon?:a??y?hta?,He Hits With A Head (legendary figure)
Shagoyehwahta?,Red Jacket
Shogog?he?,He Is Seeing Them (Onondaga Chief Title)
Shogwa:s?h,He Has Bruised Himself (Onondaga Chief Title)
Shog??jo:wa:?,Large Forehead (Seneca Chief Title)
Shohsgohao:wa:?,He Is a Good Woodrift or He is a Big Branch (Mohawk Chief Title)
Shon?hse:s,He Is of a Longhouse (Oneida Chief Title)
Shoy?:we:s,He has Long Wampum (Cayuga Chief Title)
Sh?h niy?gwai ho?d??.,our way
Sh?gwaya?dihs??h,he is the Creator (of our bodies)
Tadoda:ho?,Entangled (Onondaga Chief Title)
Tahnawa:de?,Tonawanda (literally: rapids are there)
Tatgahd?hs,He Looks Around (Onondaga Chief Title)
Tayatgwai:,He Is of Wide Body (Onondaga Chief Title)
Tay?da:ne:g??,Tyendinaga (literally: land of two logs)
Tay?dane:g??,Deseronto (literally: firewood side-by-side there)
Tgagw?:tro?,"York, Ontario; Jarvis, Ont."
Tgahnaw?hta?,Niagara Falls (literally: a waterfall falls there)
Tganadahae:?,Brantford (literally: where the town sits up on something)
Tganada?:?,Caledonia (literally: there the town lies)
Tganada??go:wah,"Philadelphia, PA (literally: big town lying there)"
Tganawai:?,Niagara-On-The-Lake
Tgana?joha:?,"Ancaster, Ont. (literally: pot attached to something)"
Tgan?nogahe:?,Hagersville (literally: a hickory log is across)
Tgaya?dagw?:ni:yo?geh,Ottawa (literally: leading place)
Tga?:do?,Toronto (literally: log in the water)
Tiy?gwe?dadejih Goihwageh,Cultural Affairs
To ts?:,that is enough! (i.e. stop pouring)
Tsa?degai:hwade?,News Is Different From Another (Mohawk Chief Title)
Tsa?dega?hye:s,Skies of Equal Length (Seneca Chief Title)
Tsa?degohsrah?h Gaihwaya?ni:,Midwinter Ceremony
Tsa?ganha?,Northern Indian groups Algonquians
Tsa?w?:d?:da?,Monday (past)
Tsiya?:dadog?hd?h,Sunday (past)
Tsiyonakdohaehs,Saturday (past)
T?nagai:ne?,Dragging Horns (Mohawk Chief Title)
T?n??nig?ho:ta?,"the Advisory Council; (literally: they give ideas, suggestions)"
T?wa:na:wi: Gaya?dag?nhahsra? Gayanehsra?,Bill of Rights Charter of Rights and Freedoms or Laws
Wahta?,Gibson Reserve (literally: maple tree)
Wasa:seh,War Dance (of the Osage) Rain Dance
Wasahseho:n??,Osage people
Xihsg?hneh,August (literally: corn silk month or fire fly month)
Xo:to:?,November (literally: cold weather month)
Xo:to:?go:wah,December (literally: really cold month)
a:gadahnyo:?,I would fish
a:gade:k?:ni?,I might eat
a:gade?ny?:d??,I might try or attempt it
,
a:gadowihsh??,I should rest
a:gadr?nota:k,I would be a singer
a:gadw?:n?:dahk,I should use that language
a:gad?:goht,I should go on
a:gahya:go?,I would pick fruit
a:gahyagwahse:k,I might be a fruit picker
a:gake:ye:na:?,I should catch them
a:gakeyatg??se:?,I should watch them
a:gatr?nyahna?,I should go and tell
a:geksa?gowag?he:k,I wish I were handsome
a:goi:hwan?hkwa:k,"I should care, respect your ideas"
a:gwahda?,"sole, ball of foot"
a:gyathn?hda:,we two (inclusive) got gas
a:g?:,that's what I did say
a:g?h?:k,It should be
a:g?nadaw?:?,they (animal) should swim
a:g?ni?de:ni?,"I should, might fart"
a:g?:ni?,"I would make, earn"
a:g?:y??,I would give you
a:ha:t??,"he would climb an object (tree, stairs etc)"
a:hado:wa:t,he should hunt
a:hagwe:ni?,he was able to do it
a:hahaha:?,he should or might come onto the road
a:hah?:t,"he might, could lead"
a:hay?twahse:k ts?:,let him keep planting
a:he:yeht,I should wake him up
a:hyaya?dagenha?,he would help you
a:h?ni:h?:?,he would stop (himself)
a:knik?:?,"I should, might sew"
a:kn?nheht,I would fill
a:sadenyagwaht,you should make yourself vomit
a:sad?hwi:da?t,you will swing
a:sahsda?:?,you might cry
a:se:g??,you should see it
a:se:k,you should eat
a:se:?,"it is fresh, new"
a:sg?n?hg?h?k,I hope you (all) will be well
a:sheyatgowanahd??,"to rape a woman (check translation, spelling)"
a:sn?ada?ni?,you should make bread
a:wagahyagw?:k,I should have picked fruit
a:wagahyagw?hagye?se:k,I would still have been picking fruit
a:wagahyagw?h?gye:k,I should have been picking along
a:wagahyagw?h?gye?,I should be picking fruit along
a:wagatrowihagye?se:k,I should be telling it around or about
a:wag?n?hd?:k,I should know
a:we:t?ah,implied pretend
a:we:t?ah ts?: d?sa?ts?hs,pretend to sneeze!
a:wet?ahsh?:??h,"make-believe, pretend"
a:ya:w?h,"I wish, hope"
a:yagonadrihwagya??,they (female or mixed group) might have an accident
a:yagwadahnyo:?,we all (exclusive) would fish
a:yagwahs?:n??,we all (exclusive) should give it a name
a:yakhne:?,we two (exclusive) would go together
a:yesay?adagenha?,she would help you
a:yets?i:?,she might find it
a:yo:da?,it would sleep
a:yonadrihwa:gya??,they (animal) might have an accident
a:y?da:w?:?,she might swim
adahditranhahsta?,garters (to hold up stockings)
adahd?itra?,socks
adahyaoh?:?,Gathering of Fruit Ceremony (done during the Strawberry Ceremony)
adai:sd?:?,intercourse
adao?tra?,friendship also refers to a ceremonial friend
adatrewahd?:?,"repentance, punishment"
ada?ditra?,cane
ada?g?hodagw?:?,scattering ashes
adehswa?,"blouse, middy"
adekwahahsra:k?ah,by the table
adekwahahsrageh,on the table
adekwahahsra?,table
adigya?dra?,we two (inclusive) met
adihak?hsra?,a feast (ceremonial) 
adihswatn?tsi:yak,you all broke your arm
adijatn?tsi:yak,you two broke your arm
adisaihwa?:da?s,you made a decision
adisa?ts?hs,you did sneeze
adi?gr?hsra?,shyness
ado:g??,"axe, tomahawk"
adoda:?,bow (as in bow and arrow)
adowad?:?,hunt
ado?jina?,skate
ado?jinehd?:?,skating
adra?swahe:tg??,luck
adra?swa?,luck
adra?wihsda?,bat (mammal)
adrihwagya?hsra?,disaster
adrihwagya?hsra? hadiganya?s,"insurance, assurance"
adrihwahsehd?:?,a secret
adwa:do:go?,it scattered
adwadagw?hd?:,it became dented
adwadahyo:w?:?,the fruit did split
adwadehsdao:go?,it splashed
adwadehsgwi?dr?:d??,"you became wrinkly, pruny"
adwadejitgwaogo:?,diabetes
adwadest?ho:w??,volcano
adwado:w?:?,it split
adwadrihgwagwen?:ni:,there was a full moon
adwad?h?w?h?:t,it has gone over the fence
adwad?nhiht,calamity (literally: it happened all of a sudden all at once)
adwagad?hw?johs,I did want something
adwagagya?:ny??s,I had a vision I got spooked
adwagahji:yo?,it scratched me
adwagegaho?s,I got an eyelash in my eye
adwagrihwa?:da?s,I came to a decision
adwagya?ny?:?,apparition (haunted)
adwahyahi?,the fruit broke up
adwaksaga:?s,"you gasped, yawned "
adwatahsro:go?,a flash of light
adwata?d?:ny?h,it shimmered
adwatn?tsi:yak,it broke its arm
adwatn?tsodagoh,our (includes listener) arm came out of its socket
adwatw?johs,it became a necessity
adw?niho?k,lightning struck
adyagodewane:ga:?s,she got a flat tire
adyagodihwa?:da?s,they (female or mixed group) came to a decision
adyagodi?draih??,they (female or mixed group) hurried
adyod?idraih??,they (animal) hurried
ady?kn?idraih??,we two hurried
ad?h?ga?hsra?,an invitation
ad?h??,fence
ad?natra?,"lunch, groceries"
ad?nide?:sra?,the act of kindness
ad?nihsa?geh,on the wall
ad??h?:k?ah,by the fence
ad??h?g?:,in the yard
ad??h??geh,on the fence
ad?:wa?,men's personal chant
ad?hn?etsa?,ladder or stairs
ad?hn?etsha?geh,on the stairs
ad?hwihs?hde:?,it is restful
ad?nhehsra?,birth
ae:swa:k,you all should eat it
aen?hwe?,she has liked it
aga:do:wi:,I did the driving
aga:g??,it saw
aga:ke:d?:?,I felt compassion for them
aga:tg?h,I got up
aga:tro:wi:,I have told
aga:t?:de?,I hear it (right now)
aga:t?:d?hs,I hear it all the time (continually or off-and-on i.e. the sound of a regular train going by one's house)
aga:w?h,it is mine
agadade:g??,I saw myself
agadadwiyahd??d?h,I did have an abortion
agadadwiyahd??t,I had an abortion
agadagai:de?,"I am well, fine, healthy"
agadahsehd?h,I am hiding now
agadah?hdohai:?,I did wash my ears
agadah?hsiyohs,I listen
agadatg??,I saw myself
agadats?hse:,I am tired
agadedr?hdatgihdanihsg?h?:?,I used to have bad dreams
agadehsr??d?:ni:,"I am grouchy, (glaring)"
agadehsr?nihs??h,I am ready
agadeh?h,I did get embarrassed
agadeji?ohgyak,I did cut my nails
agadek?:ni:,I am eating
agadek?:ni?,I ate
agadenya?gwaht,I made myself throw up
agaden??nya:d?:?,I am in mourning
agadets?:,I am a glutton
agadets?hs,I made myself into a glutton
agadidr?htaodr?:,I had to stay awake 
agadinana:w?ht,they (animal) wet it 
agadowihsh?:da?k,I did have a rest
agadowish??,I have rested
agadriho?da:t,I worked
agadwahd?h,I have or did miss it
agadwiya?:gw?h,I have adopted a baby
agad?neha:?,I won the bet
agad?no:w?ht,I denied
agad?gwe?di:yohs,I made myself nice (put on my public face or facade)
agad?hswe?danih,I am hungry
agad?nhi:,I am alive I am born I am full of life
agad?egw?h?gye?,I am running away again
agaeda:gra?,they (female or mixed group) fell down
agaeg??,they (female or mixed group) saw it
agaehsa:ka?,they (female or mixed group) went looking for it
agaenana:w?ht,they (female or mixed group) wet it
agaesake?,they (female or mixed group) are / are they going to look for it
agaeye:na:?,"they (female or mixed group) caught, received, accepted it"
agae?nya:g?? a?agodinya?k,they eloped
agagowa:nhe?,it became big 
agagwiy?:d??,it got buds
agagy??hsehe?,I am going to go visit
agahahokd??,I finished one row
agaha?tge:,a big drought
agahdr??ni:?,"I am scared all the time, a fraidy-cat"
agahdr??s,"I am scared, frightened"
agahsag?h,I am coughing right now
agahsda?:da?,it stopped raining
agahsda?:?,I did cry
agahsehd?h,I am hiding something
agahse?nig?ha?d??,you betrayed them
agahsg??dr?:d??,"it is rusty, mouldy"
agahsha?dr?ny?h,"I am reminiscing, remembering"
agahsh?:,I am slow to act
agahsi?da:tgi?,I have dirty feet
agahsi?dan?hwa:s,I have a sore foot
agahste:ny??geh,falling rocks
agahsteny??ge:,rock slide
agahs?:,I am fat
agahs?wade:nye?s,I am dizzy
agahtga?,I gave it up (right now)
agahya:k,I ate the fruit
agahyago?,I picked fruit (recently)
agahyagw?h,I have picked fruit (farther in the past)
agahyagw?hne:?,I have done fruit picking
agahyagw?h?gye?,I am picking fruit along as I am going along in a row picking fruit
agahyagw?h?gye?s,I am going along picking fruit all over the place
agahyagw?h?gye?sg?h?:?,I used to go along picking fruit (but I no longer do)
agahyag?h,I am eating fruit
agahyag?hne:?,"I ate fruit, have eaten fruit"
agahya?:?,I have fruit
agahy?ht,I knocked or dropped the fruit down
agah?hdan?hwa:s,I have an earache
agaihwag?:d?:?,it died out (high language)
agaihwahd??,"it became extinct, died out (old word)"
agaihw?:da?,it wore out (i.e. clothing)
agakehsre:?,"I chased them, followed them"
agakwah?:d?:?,it asked for food
aganahao:tra?,my hat
aganana:w?ht,it wet it
aganhoha:y?ht,noise made by banging a door
agan?nhe?,it filled up
agasdao:wanaht,it rained hard
agatahahsa:?,I finished a road
agatahy?:ni?,I am Wolf clan
agatgahiyohsd?h,"I am staring at it, examining it closely"
agatgah?:?,I paid attention
agatgan?:nih,I am wealthy
agatgwe:ni?,I won a competition
agatg?h?h,I am up now
agatg?hsohai:,I did wash my face
